tànmọ́lẹ̀	2
ṣadusí	2
ìgbó	2
mésákì	2
bálẹ̀	2
ìjẹkújẹ	2
sòótọ́	2
alekisáńdíríà	2
ígálì	2
dékápólì	2
súfèé	2
níwajú	2
ìsínwín	2
jétúrì	2
márùndínlọ́gọ́ta	2
ṣútẹ́là	2
àgbébọ̀	2
òògùn	2
ísírẹlì	2
mẹ́tàlá	2
jehóhánánì	2
ododo	2
ṣerubábélì	2
ṣédékáyà	2
álíkámù	2
òunjẹ́	2
ágátè	2
tẹramọ́	2
hálà	2
orísìí	2
bíbì	2
tìkarawa	2
réhúmù	2
mẹ́tadínláàdóje	2
imọ̀	2
ohúnkóhun	2
léso	2
gúnnugún	2
oníṣẹ́-ọnà	2
hélíkátì	2
bẹti-ékédì	2
jọ́wọ́	2
orúkọọ̀	2
jábókù	2
sògo	2
sólomónì	2
jòkóò	2
sérátì	2
ìwá-bí-ọlọ́run	2
kálọ	2
ẹmí	2
ítorí	2
ìgbọ́rán	2
ẹ̀bun	2
àmójútó	2
híélì	2
pípín	2
génúbátì	2
mọ̀nà	2
élíkánáhì	2
bọ́hùn	2
áhíámù	2
sólo	2
òmùgọ	2
arìnrìn-àjò	2
rọlẹ̀	2
kíṣónì	2
oníṣẹ	2
ádínì	2
gbọn-in	2
aláìléwu	2
ìgàn	2
jàì	2
orí-òkè	2
aláìríṣẹ́	2
ṣérúà	2
jáhásíélì	2
òròòwúrọ̀	2
johánánì	2
tamborínì	2
gígásì	2
iṣíbóṣétì	2
gégigégi	2
ìkú	2
ákò	2
ìrékọja	2
álígúmù	2
jẹran	2
jóhà	2
bia-lahai-róì	2
jádáì	2
etíi	2
àìjiyàn	2
pàṣẹ́	2
méjọ	2
tékélì	2
ṣéráíáyà	2
góṣénì	2
pínnú	2
láìjẹ́	2
áṣárélì	2
yanturu	2
sálẹ́mù	2
wíwà	2
hẹ́ṣíbónì	2
nétaníẹ́lì	2
kúro	2
kọ̀tì	2
tébà	2
ìkòríta	2
ọmọ-ẹyìn	2
mẹ́tamẹ́ta	2
ìpọ́jú	2
hẹlẹ	2
ṣakaráyà	2
lẹ́lẹ̀	2
ṣekú	2
dídara	2
mọ̀nàmọ̀nà	2
maha-ṣalali-haṣi-baṣì	2
fàájì	2
obínrin	2
ógì	2
múu	2
gílgálì	2
ìfetísílẹ̀	2
ẹnikankan	2
séítélì	2
ìgbá	2
oókan-àyà	2
ìná	2
métúsáélì	2
iwe	2
jóṣábádì	2
sólómọ́nì	2
lánàá	2
àìsùn	2
àtiwọ	2
ikáanú	2
kúṣánì	2
láìrí	2
aṣaráyà	2
kòríkòsùn	2
lẹ́ẹ̀kọ̀ọ̀kan	2
èékánná	2
áénéà	2
jálámù	2
atí	2
àjẹtì	2
jabajaba	2
ìni	2
kúmínì	2
olùfisùn	2
ọ̀tun	2
jékónáyà	2
gbìmọ	2
ẹlọ	2
ìdẹ̀ra	2
ágábù	2
ìwà-ayé	2
amúkùn-ún	2
síwájúu	2
ẹbo	2
títàn	2
ìjẹun	2
lori	2
àṣọ	2
énánù	2
igbà	2
ásárì	2
kórì	2
ìmúpadà	2
ìsọ̀kan	2
hémídánì	2
adoni-sédékì	2
wẹ̀nù	2
tun	2
bárúkù	2
alátìlẹ́yìn	2
mẹ́wàá-mẹ́wàá	2
ṣàgbèrè	2
kárímélì	2
kòsí	2
ìkẹ̀yìn	2
kabirotu-hátafà	2
ìsọ̀rọ̀-òdì-sí	2
síí	2
ìdíle	2
ìrónúpìwàdà	2
sípórà	2
máhálátì	2
òjìjì	2
íjónì	2
jéárímù	2
bíìmù	2
gógù	2
ọ̀wààrà	2
pẹ̀yìn	2
sítà	2
aláṣè	2
ìṣínwín	2
húṣà	2
àròpọ̀	2
nítoríì	2
níi	2
ẹyà	2
ìnà	2
títọ́jú	2
járíbù	2
aláde	2
ẹ̀mẹ́ta	2
nií	2
ewèlè	2
mẹ́wà	2
húpímù	2
arabìnrin	2
ìlétò	2
bene-jákánì	2
iṣẹ́-ìsìn	2
tẹ́ríba	2
ọjọ̀	2
átarótì	2
gáíù	2
tirí	2
púrà	2
ẹnikàn	2
etíì	2
ṣímè	2
júfù	2
mẹ́rìndínlógójì	2
rànwú	2
ìkùnsínú	2
àpọ́nlé	2
rídìí	2
alímóndì	2
igunlé	2
éhúdì	2
nétófà	2
ẹgbàáméjìlélọ́gbọ̀n	2
ìṣesí	2
ìtukọ̀	2
ọmọlẹ́yìn	2
díníhábà	2
nébájótù	2
aláre	2
asínwín	2
ebí	2
ìmúná	2
ẹyìn	2
àìkùnà	2
sébúlunì	2
afi	2
múṣẹ	2
ìsọdimímọ́	2
èyà	2
ìṣekúṣe	2
yì	2
léṣe	2
kékéré	2
àyànmọ́	2
kíní	2
ésítónì	2
ádórámì	2
àbáwọdò	2
lúúlúú	2
àkàlà	2
ìgbàgbogbo	2
tánúnganran	2
saáríà	2
kérósì	2
óbótù	2
ìwé-ẹ̀rí	2
òwúrọ	2
awá	2
èyíkèyìí	2
tìkarami	2
ásíbérì	2
ẹlẹ́ẹ̀kaàrún	2
rábàbà	2
olùkọ́lé	2
ṣòótọ́	2
ìsọdọmọ	2
apẹ	2
ísì	2
réúélì	2
mémúkánì	2
ṣáàjú	2
kíkẹ̀	2
ìfúnpá	2
kiyèsí	2
ọkọ̀ọ̀kan	2
ṣíji	2
ṣẹ̀san	2
yọjú	2
ẹtu	2
ṣóbábù	2
ìde	2
onísọ́nà	2
tipẹ́	2
nímíródù	2
gédáláyà	2
ọmo	2
jéhóádá	2
áhímánì	2
míbísámù	2
ìtòòsí	2
àìnígbàgbọ́	2
péláyà	2
ẹnìkejìi	2
àṣehàn	2
sítéfánà	2
alápáǹdẹ̀dẹ̀	2
ímílà	2
áṣíkénásì	2
jabesi	2
jékóníà	2
kálíkólì	2
kínérétì	2
ìdárọ́	2
gésómù	2
ojábó	2
tébésì	2
fagi	2
áṣíríkámù	2
aláìlọ́gbọ́n	2
alárèékérekè	2
ṣámáríà	2
lala	2
olóòtítọ́	2
sígbọnlẹ̀	2
ọ̀dá-màlúù	2
ìmutípara	2
lẹ́ẹ̀kàn	2
hádádéṣérì	2
nínù	2
ìléròrò	2
rámésesì	2
ìfìmọ̀ṣọ̀kan	2
láàmú	2
méṣélémíà	2
imu	2
ọ̀ọ́dúrún	2
hérésì	2
ábíélì	2
nkànkan	2
áráméánì	2
abanijẹ́	2
ṣalúmù	2
rẹ́run	2
gbọdọ	2
ìwa	2
aláìnímọ̀	2
àìlónkà	2
hélà	2
dódáì	2
sárónì	2
báalẹ̀	2
ódédì	2
jákánì	2
ṣísun	2
àkàsọ̀	2
esùnsún	2
síóní	2
àìmoye	2
dẹṣẹ̀	2
kábámọ̀	2
aláìlẹ́sẹ̀	2
némúélì	2
ìwọ̀sí	2
íṣíà	2
owó-orí	2
ẹnikejì	2
dẹ́mà	2
olókùnrùn	2
íṣífà	2
ọjọ́kanrí	2
fùlenge	2
ákórì	2
béti-ṣémésì	2
mèlòó	2
àdábọwọ́	2
kapanámù	2
àràádọ́ta	2
háṣúbù	2
lẹ́ta	2
ìkanra	2
ẹ̀ni	2
bámú	2
méjì-ó-lé-ẹ̀ẹ́dẹ́gbẹ̀jọ	2
ẹ̀ṣin	2
ṣáíbímù	2
ìmumi	2
hámédátà	2
lẹ̀kùn	2
dófákà	2
akátá	2
ẹ́fúrétà	2
kánmọ́	2
íṣì	2
míṣáẹ́lì	2
òún	2
sáàárin	2
ẹnii	2
ìdáwọ́lé	2
jéráhímélì	2
ìkáàánú	2
díṣónì	2
afúrúgbìn	2
tíróà	2
péjọpọ̀	2
relẹ̀	2
ìṣeféfé	2
ọ̀dọ́mọkùrin	2
láìfi	2
dúmà	2
tàwọn	2
ápáímù	2
fóòrò	2
íríjà	2
òrùkà	2
nú	2
éfì	2
búnì	2
sísàlẹ̀	2
mahánáímù	2
lọ́sán	2
àwọ-sánmọ̀	2
sìnú	2
ṣóhárì	2
ṣífì	2
sékéli	2
forítì	2
nàà	2
ìrú	2
nísìn	2
isíkáríótù	2
tẹ́mà	2
tagbáratagbára	2
ṣán	2
bésórì	2
éúfírétì	2
olóríkunkun	2
kẹsàn	2
résónì	2
rírán	2
aláìlọ́mọ	2
ìdílée	2
ìpọ́nni	2
ìwọnlẹ̀	2
níjọ́	2
fẹ́rẹ́fẹ́	2
tipaṣẹ̀	2
ìsopọ̀	2
àmuyó	2
ọ̀n	2
bẹti-dágónì	2
kédírónì	2
ìtulẹ̀	2
kọ́lọ́fín	2
àlùpàyídà	2
pẹlẹbẹ	2
ṣíṣọ	2
síwọn	2
yéé	2
ìkérora	2
ọ̀kọrin	2
ṣélófíhádì	2
ẹlẹ́ẹ̀kẹfà	2
olùfiṣùn	2
àgbàwọ̀	2
èyì	2
kọ̀nẹ́líù	2
ṣéméṣì	2
bíríkítí	2
jeremíà	2
rísà	2
nisinsìn	2
omije	2
nátánì	2
jókébédì	2
jéárímì	2
hori-hágidigádì	2
ọ̀kàndínlọ́gọ́rùnún	2
ẹ̀bìtì	2
úsíélì	2
pádónì	2
mẹ̀wàá	2
íésérì	2
málíkíélì	2
ófélì	2
ìkọsẹ̀	2
ìyàrá	2
sírì	2
áhíhúdù	2
éléásà	2
wolẹ̀	2
ọ̀gọ̀ọ̀rọ̀	2
ísáù	2
ìwà-ipá	2
éyí	2
rìbìtì	2
igbóo	2
báwí	2
opin	2
bẹti-hógílà	2
surisádáì	2
ifẹ́	2
ọkẹ	2
tiraka	2
sérédì	2
sọkùn	2
àdàlú	2
ṣélómótì	2
gígálì	2
kíkí	2
kẹtàdínlógójì	2
jòíákímù	2
fuń	2
làsàn	2
íbísánì	2
tọ̀wọ̀tọ̀wọ̀	2
pérésínì	2
sáárá	2
mítíkà	2
áréópágù	2
ọyàn	2
ṣẹ́gbẹ̀ẹ́	2
oníròbìnújẹ́	2
sáfátì	2
tigilati-pílésérì	2
jéhóhánánì	2
sáa	2
núà	2
nípà	2
ásímónì	2
pẹ́núẹ́lì	2
írádì	2
láíṣì	2
ẹnìkín-ín-ní	2
ojúkojú	2
ábísúrì	2
jẹri	2
owó-idẹ	2
mẹẹdọ́gbọ̀n	2
ṣábítékà	2
aláwọ̀ṣe	2
àjẹjù	2
kẹ́jọ	2
òfùrufú	2
yọ̀rọ̀	2
sàkíyèsí	2
osùn	2
sáre	2
ìgun	2
odó	2
asan	2
bẹ́ẹ̀ni	2
kadesi-báníyà	2
ọlọ́pàá	2
délẹ̀	2
níta	2
oníyèméjì	2
karùnún	2
ṣílémù	2
ìkọ̀ṣẹ̀	2
mákómù	2
samọ̀nà	2
ẹgbà	2
ìkúnlẹ̀	2
nísìnsin	2
ramúramú	2
ẹlẹ́kẹta	2
àgbàtọ́jú	2
ìlekè	2
ìṣísẹ̀	2
bókérù	2
onítara	2
dídi	2
òbu	2
átaì	2
tari	2
ṣoore-ọ̀fẹ́	2
tásà	2
tàbítà	2
táténáì	2
ṣímóní	2
ìgbẹ̀hìn	2
ogunkógun	2
abínibí	2
kẹ́ẹ̀dọ́gbọ̀n	2
ìdúróṣinṣin	2
alálàá	2
dári	2
burúkú	2
hásímónà	2
tita	2
bùkún-un	2
béríá	2
rántíi	2
náfútalì	2
ìru	2
tara	2
hénà	2
fòò	2
ìpínyà	2
tuntún	2
bẹni	2
ilékílé	2
kọ́kànlá	2
berekáyà	2
hófínì	2
wèrè	2
gálíídì	2
olójúkòkòrò	2
lọ́gbọ́n	2
réhóbótì	2
jésímónì	2
máháráì	2
ìle	2
egbèjìlá	2
ìkínní	2
márùn-ùn	2
ìrànwọ́	2
amúkùnún	2
hóṣéà	2
ìdẹ́wò	2
akẹ́kọ̀ọ́	2
ijíbítì	2
gbérí	2
dèé	2
ìtẹ́jú	2
pawọ́pọ̀	2
mira	2
àìwà-bí-ọlọ́run	2
joyè	2
mílíìkì	2
mẹ́tadínlógójì	2
dọ́kásì	2
ínú	2
ńlọ	2
ṣíṣo	2
díje	2
órì	2
úrù	2
ìdàríjì	2
rámátì	2
lo-rúhámà	2
énáímù	2
píkólì	2
ìrèti	2
yẹ́	2
ị́jíbítì	2
fàwá	2
èrìgì	2
gínátì	2
ke	2
kéránì	2
níṣinṣinyìí	2
bálímù	2
ìdó	2
dẹ̀yìn	2
ṣekaríáyà	2
inúdídùn	2
ìfòróró-yàn	2
tìfẹ́tìfẹ́	2
tiná	2
atọ́nà	2
gbẹ́kẹ̀le	2
fúnraàrẹ	2
èníyàn	2
kénísì	2
tabì	2
négéfi	2
ṣíà	2
ìgbàkúùgbà	2
ìgbé-ayé	2
bérílì	2
ámítaì	2
pedáyà	2
ẹlẹ́ran	2
kangun	2
ṣìnà	2
káíáfà	2
éfúlálì	2
setan	2
tútú	2
ọ̀dọ́kùnrin	2
méhújáélì	2
íṣárì	2
kírì	2
ìkoro	2
yẹ̀wò	2
pọ̀kọ́	2
ìmúláradà	2
húfámù	2
éúfúrétè	2
jótíbátà	2
lúhítì	2
aláìnífẹ̀ẹ́	2
abeli-bẹti-máákà	2
fúnrúngbìn	2
àtijọ́tijọ́	2
káráwé	2
ṣélédì	2
alekisáńdírà	2
héṣékáyà	2
jóabù	2
gédérótì	2
hágábà	2
ìṣẹ̀ǹbáyé	2
mẹ́tadínlọ́gbọ̀n	2
òfín	2
ìmúra-sílẹ̀	2
ìgànná	2
kénáítì	2
ṣibẹ̀	2
pupọ̀	2
ìjẹ́rìí	2
bẹti-mílò	2
ṣáàápá	2
málíkíà	2
elíhù	2
ẹpọ̀n	2
àyànfẹ	2
baali-pérásímù	2
lìdíà	2
ṣálímà	2
ṣiṣẹ	2
ṣéléfì	2
ìrépé	2
àrọ̀ìrọ̀dá	2
jábọ́	2
láradà	2
ahunsọ	2
ìrọra	2
ṣíṣọ́	2
kápérnámù	2
àgékù	2
ògúlùtu	2
níhìn-in	2
ìṣẹ́po	2
sọ́hùn	2
òòró	2
modékáì	2
àbáyọ	2
ọ̀pọ̀lopọ̀	2
àmọ̀ràn	2
iṣẹ́ẹ	2
búlù	2
básábà	2
ótíníélì	2
pépé	2
òkútà	2
ẹ̀tù	2
ṣégúbù	2
nógà	2
nífẹ̀ẹ́	2
àfiwé	2
nídìí	2
ẹlẹ́ẹ̀keje	2
oníyebíye	2
àtàtà	2
dìdè	2
wẹ̀sì	2
túu	2
ṣẹ̀fẹ̀	2
níhìn-ín-yìí	2
àníṣẹ́kù	2
ìṣan	2
gélíótì	2
nítoríi	2
ṣeéṣe	2
mẹwàá	2
fàru	2
aṣòdì-sí-kírísítì	2
oníkì	2
lábàwọ́n	2
jásélì	2
láìsan	2
ìtìlẹ̀	2
sèlérí	2
tóòtọ́	2
áténì	2
láńkú	2
bálátì	2
lọ́san	2
ọlọ́pẹ	2
dáyánà	2
ìbamitíìsì	2
lefi	2
wẹ̀yìn	2
bẹ́tẹ́nì	2
sísan	2
jálámì	2
rẹ́rín	2
ńláa	2
ṣétanì	2
ilẹ̀ẹ́lẹ̀	2
ẹfà	2
kanra	2
omọ	2
bábá	2
kólósè	2
ìwẹ̀	2
òdù	2
nìpa	2
tọ̀sán-tòru	2
àn	2
díye	2
fẹrẹ	2
ìdùnú	2
ìjẹ́wọ́	2
ṣíṣú	2
tímọ́	2
òsìsẹ́	2
jesu	2
mákélótì	2
tátúlù	2
tilé	2
élíkáná	2
ọrẹ-ẹbọ	2
kọ́ọ́bù	2
béníkè	2
ìrantí	2
gèhásì	2
jéésè	2
ésírónì	2
ìpaṣẹ̀	2
kọ́ní	2
ọ̀tàlélẹ́gbẹ̀ta	2
méónótaì	2
ìbùwọ́n	2
ísíhárì	2
ìkuuku	2
ìdámárùn	2
ǹjẹ	2
isireli	2
pakà	2
kórásínì	2
iyá	2
ámosì	2
soso	2
rírà	2
láísì	2
bẹti-ṣéméṣì	2
ìwúlò	2
fífí	2
léjìká	2
kínkínní	2
nágálì	2
kínkinní	2
jòsíáyà	2
olúkúlukú	2
púlù	2
báálímù	2
ibíyìí	2
àádọ́ta-àádọ́ta	2
àwo-kòtò	2
abìyẹ́	2
ìfàyà	2
kélítà	2
títẹ̀lé	2
sálímà	2
médádì	2
ṣẹ́là	2
owó-òde	2
kírísípù	2
ìkórira	2
ìkùúkù	2
jesù	2
t'òun	2
kálébù	2
ṣéfátayà	2
pọ̀ju	2
titi	2
nóbà	2
ṣásákì	2
dòfo	2
níbìkan	2
ẹ̀ẹ́dẹ́gbàárin	2
ontàjà	2
olúkulùkù	2
tẹsẹ̀	2
ṣálímónà	2
tìkararẹ	2
ọrẹ-ṣíṣun	2
olóótọ́	2
égílà	2
fùn	2
mẹ́rìnlélọ́gbọ̀n	2
sà	2
hẹ́rọ̀dù	2
lile	2
gbọ̀n-ọ́ngbọ̀n-ọ́n	2
kin	2
sákéù	2
bamtíìsì	2
ojúlé	2
ṣíbíà	2
ìṣinmi	2
ṣémáríà	2
ìbànújẹ	2
nínípọn	2
araà	2
bárábbà	2
ìbárẹ́	2
gáfárà	2
árònì	2
ńbẹ̀	2
ìbákẹ́dùn	2
obedi	2
òpo	2
ánókù	2
tikararẹ̀	2
dírágónì	2
ṣáá	2
mósérótù	2
áṣíbélì	2
ijà	2
ẹgbàata	2
nárà	2
lébánà	2
joábádì	2
násárátì	2
jíyìn	2
àfiyèsí	2
ìgbóguntì	2
lọ́ọ̀tì	2
gásésì	2
áhírámù	2
rẹlẹ̀	2
funra	2
lẹ̀rù	2
ìbúnú	2
púpa	2
átẹ́nì	2
onítọ̀hún	2
kógun	2
ẹgbẹ̀fà	2
ìdáàbòbò	2
jéríkò	2
ògbólógbó	2
ẹ́yìn	2
bédádì	2
báṣébà	2
sanwo	2
èrúru	2
hasari-énánì	2
pẹja	2
para	2
ìdákẹ́jẹ́ẹ́	2
ṣéfì	2
tábáótì	2
wòsàn	2
ẹgbàájì	2
agun-kẹ̀kẹ́	2
fipá	2
ẹ̀ẹ́dẹ́gbẹ̀jọ	2
oníhò	2
idájọ́	2
télémù	2
hán	2
gárébù	2
fòó	2
démétíríù	2
iṣẹ́-ọnà	2
baal-perasímù	2
éńgédì	2
idá	2
ìkuukùu	2
asọ̀rọ̀òdì	2
bérílù	2
wéré	2
asọ́nà	2
ńlá-ńlá	2
sébọ́	2
alábàápàdé	2
mósà	2
jésáíyà	2
ojúkan	2
pòkìkí	2
nébáíótì	2
ọ̀rẹ́ẹ	2
mèremère	2
ṣàmì	2
firi	2
hílíkíáyà	2
ẹ̀rùjẹ̀jẹ̀	2
bétì	2
ásítórétì	2
ọ̀wàwà	2
jéhósádákì	2
hásábáyà	2
òkúu	2
débá	2
néáríà	2
mọ̀jèsín	2
gétérì	2
ìfiré	2
ábíà	2
kasíá	2
níṣẹ̀ẹ́	2
ábítalì	2
tóó	2
lọ́gbọgba	2
aténì	2
lójú-ọ̀nà	2
lọ́ba	2
òmìnira-obìnrin	2
alábàáṣiṣẹ́	2
ṣófákì	2
ánnà	2
kímhámù	2
ìsẹ́ti	2
ọlọ́kan	2
jáásáníà	2
lùú	2
ṣíhórì	2
gidgidi	2
lẹnu	2
nígbàkigbà	2
tàrà	2
paámọ́	2
láìṣẹ̀	2
ìsanpadà	2
ádádì	2
kẹ́gan	2
kọlùú	2
dẹkùn	2
ìtayọ	2
méríba	2
tóbù	2
òké	2
asáájú	2
wíwúwo	2
ìkóríra	2
he	2
ṣéáríà	2
ẹrùpẹ̀	2
kíláúdíù	2
ẹ̀fọ́	2
eyín-erin	2
panirun	2
ìtẹ̀ṣíwájú	2
míṣímà	2
ṣémáì	2
paálásẹ	2
yíràá	2
ásúrì	2
eléyí	2
ìṣáǹṣá	2
sunkun	2
ọmọbínrin	2
méjèèjìlá	2
ẹ̀gbẹ̀ẹ̀gbẹ́	2
kẹ́fà	2
dáko	2
àtúnmọ	2
ọmọkùrin	2
ẹ̀ru	2
òrí	2
lọwọ	2
lọ́wẹ̀	2
fífọn	2
ayánilówó	2
gẹ̀gùn	2
àgbékà	2
ámásáyì	2
ìpìnlẹ̀	2
erù	2
níràn	2
iṣẹ́-ìranṣẹ́	2
ẹ̀tàdínlógóje	2
ṣọdẹ	2
háàpù	2
beniáyà	2
ìdákẹ́rọ́rọ́	2
ètí	2
èyíkéyi	2
òunjẹ	2
olukúlùkù	2
ọ̀na	2
dótì	2
gbẹ̀ṣan	2
kẹ̀kẹ̀	2
fìgbà	2
sápákan	2
sádókì	2
àìmọye	2
níhòòhò	2
lọ́mú	2
gbèjà	2
daradara	2
sòfò	2
kejọ	2
rébà	2
ṣátù	2
usíélì	2
eṣo	2
jótamì	2
ládugbó	2
aláìlẹ́gbẹ́	2
ṣínárì	2
ánátì	2
yẹpẹrẹ	2
fẹ́rẹ̀ẹ́	2
onígun	2
ọ̀dọ́-àgùtàn	2
àìkàsí	2
ábídélì	2
kóró	2
áfà	2
òkùta	2
láìmọ́	2
pínónì	2
kíkọ̀sílẹ̀	2
kejìdínlógójì	2
ésémù	2
ónísímù	2
nísínsín	2
jehóádà	2
ìfẹ́kúùfẹ́	2
ìrańṣẹ́	2
ìgbàlá	2
jórun	2
àríyànjiyàn	2
ṣóòkùn	2
hólónì	2
kíbírótì	2
mátíténáì	2
gẹ́	2
gbẹ́nà	2
ẹwá	2
gbógbo	2
básémátì	2
úsálì	2
sálímù	2
onibárà	2
káà	2
ẹni-ìdúró-ṣinṣin	2
ọ̀dọ́bìnrin	2
àyasí	2
ìlára	2
tiberíà	2
míkáẹ́lì	2
ìnáwó	2
onígi	2
gbàmọ̀ràn	2
olóríi	2
okùnrin	2
ní-in	2
bárákélì	2
gbígbéró	2
èṣùṣú	2
láràárọ̀	2
ésérì	2
bérédì	2
óhádì	2
àtìlẹyìn	2
ṣílẹ̀kùn	2
párísì	2
èlísabẹ́tì	2
ọbá	2
ranjú	2
húlídà	2
ààrá	2
tirẹ	2
ibisẹ́	2
ọdọdún	2
yíyá	2
otítọ́	2
lákòótan	2
sègbé	2
àádọ́tàlénírinwó	2
túúbá	2
híhó	2
àpata	2
hódáfíà	2
èèlò	2
ṣébádáyà	2
sísún	2
pómégánátè	2
rán-an	2
orílẹ	2
jóélì	2
olódí	2
jásíélì	2
òjìlúgba	2
jònátanì	2
ọ̀kánjúwà	2
èfúùfù	2
pòṣé	2
báníyà	2
mófo	2
kéfírà	2
lódébárì	2
ahéré	2
iṣẹ́-ìyanu	2
rírọ̀	2
pásúrì	2
ẹsẹẹsẹ	2
alásọtẹ́lẹ̀	2
ojọ́	2
adiramélékì	2
paná	2
fífẹ	2
ìfọ́jú	2
émímù	2
hásórù	2
násónì	2
ṣéférì	2
ipin	2
ámọ́sì	2
ọ̀títọ́	2
tótó	2
rúgúdù	2
ọ̀gọ̀	2
nipasẹ̀	2
ìmánúẹ́lì	2
ṣìpẹ̀	2
iwáju	2
hárádà	2
íkábódù	2
nǹkàn	2
olótìtọ́	2
wòlíì-obìnrin	2
ọrẹ-àánú	2
ṣípírẹ́sì	2
kọ̀ọ́	2
ṣékáríà	2
ríìmù	2
ìfẹ́kúfẹ	2
dójukọ	2
aríwá	2
bélì	2
élídà	2
ọ̀ṣìn	2
lídà	2
òfìn	2
ẹníkẹ́ní	2
pèé	2
súkótì	2
áréórì	2
seé	2
gbajúmọ̀	2
ìgòkè	2
títo	2
ìyàlẹ́nu	2
gììrì	2
láìpé	2
oni	2
bẹ́tánì	2
ańbọ̀tórí	2
nla	2
onílẹ̀	2
olóórùn	2
jósè	2
hífítì	2
ẹ̀lírí	2
ṣekaníáyà	2
jéṣáíà	2
jẹni	2
sísán	2
ṣúfámù	2
nímsì	2
náfítúhímù	2
ìhìnyìí	2
jé	2
olúkúlúkù	2
búrá	2
táánákì	2
ẹ̀ṣẹ́-iná	2
finá	2
aṣòdìsí-kírísítì	2
gítaímù	2
gébérì	2
òógùn	2
kọ̀kọ̀	2
nírètí	2
áṣíkélónì	2
kénáánà	2
pejọ	2
báláhì	2
ìrétí	2
wọ́jọ	2
àádọ́tàlérúgba	2
sísí	2
sáfírù	2
kórìírà	2
ọ̀nàkọnà	2
sóárì	2
ìdákẹ́jẹ́jẹ́	2
amì	2
réáíà	2
wíwa	2
sámírì	2
ìsáyà	2
gìrì	2
gíléádì	2
olodùmáarè	2
àìkíyèsí	2
ọkẹ́	2
síírì	2
láìbo	2
angẹ́lì	2
kehelátà	2
nìhìn-ín	2
iletò	2
ẹ̀ẹ̀méje	2
èlóí	2
àdàmọ̀dì	2
sáá	2
ásátì	2
lílọ̀	2
palaṣẹ	2
gbógbó	2
ọmọ́	2
bẹ́náyà	2
okíti	2
bétí-mílò	2
netanáyà	2
ìhínyìí	2
mẹ́fátì	2
ìba	2
ìgalà	2
ṣiyèméjì	2
ràgà	2
ólé	2
etídò	2
hénókì	2
bígífáyì	2
ítíélì	2
ẹ̀kẹjọ	2
kọ́gbọ́n	2
úsíà	2
ayọ	2
ọlọ́mọ	2
jùú	2
ṣọ̀lẹ	2
írì	2
ṣémídà	2
ṣáréfátì	2
díbónì	2
pọ́ńtù	2
àrankan	2
ámíṣádáyì	2
oníyẹ̀yẹ́	2
ìṣura	2
aṣọ̀	2
sóánì	2
sékáríà	2
tìkárawọn	2
magídalénè	2
jọra	2
lémi	2
ṣékáníà	2
we	2
pẹ	2
ṣátì	2
okuta	2
hòsánà	2
ríì	2
óbótì	2
ṣọ́dọ̀	2
élísáfánì	2
náháṣì	2
fonísíà	2
máíkẹ́lì	2
nígbékùn	2
jókóò	2
kóòríra	2
rámù	2
kù—àwọn	2
mésúlámì	2
sérúyà	2
pédásúrì	2
payín	2
ìrìnkèrindò	2
dìmọ́ra	2
ìpàgọ́	2
góòlùu	2
gírígásì	2
àṣàrò	2
másírékà	2
akínyẹmí	2
ohùnréré	2
gérísímù	2
ojo	2
púnónì	2
akáta	2
adoni-bésékì	2
páḿfílíà	2
sílífa	2
bákà	2
iyinrere	2
nińu	2
àrè	2
arọ́pò	2
darà	2
ìrubọ	2
tafà	2
séítíélì	2
ìgbàkúgbà	2
balógun-ọ̀rún	2
pótífà	2
ìlékè	2
ónò	2
ìmúkúrò	2
lẹ́bùn	2
áṣénátì	2
kèje	2
séráíà	2
súà	2
ìlé	2
ìfiṣẹ̀sín	2
pótífẹ́rà	2
alárùn	2
ààmì	2
ṣíṣẹ̀	2
ìkùku	2
médánì	2
àní-àní	2
ìreti	2
tádéù	2
ìlóró	2
rúkèrúdò	2
jótanì	2
ṣeráyà	2
álúṣì	2
ṣemídà	2
ìráhùn	2
ìpa	2
pátákò	2
ùsía	2
ore-ọ̀fẹ́	2
àìpò	2
òdòdó-ẹ̀yẹ	2
selemáyà	2
ebenésérì	2
bákíbúkíyà	2
háródì	2
músítadì	2
iyekíye	2
ìbàlẹ̀	2
dòdò	2
gínétónì	2
ipòkípò	2
ìdásímẹ́ta	2
íṣákárì	2
dámi	2
láìsì	2
orúkọ́	2
jẹrun	2
àìlèyípadà	2
oríta	2
wẹ́ẹ́wẹ́	2
púpọ́	2
ìdákọ̀ró	2
ṣamọ̀nà	2
ṣubu	2
ádórámù	2
mikáyà	2
títan	2
aláàrùn	2
háníélì	2
jéhósábádì	2
ọ̀wẹ̀	2
líbíyà	2
irúgbin	2
olójú	2
aláìmọ́kan	2
èlíjàh	2
sánlẹ̀	2
gàmálíẹ́lì	2
jédáyà	2
sọ́tùn	2
bọ̀wá	2
ìríran	2
kígbà	2
kíkọ̀	2
híménéù	2
ṣéfà	2
horonáímù	2
olùgbọ́	2
ẹgbẹgbàárún	2
sínsìn	2
bani	2
ìtanù	2
enìyàn	2
féfé	2
ronu	2
ìfẹsẹ̀tẹ̀	2
ọ̀sè	2
rọ̀gbà	2
jìnlẹ̀	2
gítì	2
òdiwọ̀n	2
ṣéráfù	2
ọrọọrún	2
jóhóṣáfátì	2
jóhànù	2
